5,,o,,,o,,,o,,,o,,,o,4,,o,,,o,3,,o
o,,o,o,,o,o,,o,o,,o,o,,o,o,,o,o,,o,o,,o
,,,,,,,,,,,,,,,,,,,,,,,
,o,,,o,,,o,,,o,,,o,,,o,,,o,,,o,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,o,o,,,,,,,,,,,o,o,,,,,
,,,,o,o,o,o,,,,,,,,,o,o,o,o,,,,
,,,,,o,o,,,,,o,o,,,,,o,o,,,,,
,P,,,,,,,,,o,o,o,o,,,,,,,,,G,
,,,,,,,,,,,o,o,,,,,,,,,,,
,,,,,o,o,,,,,,,,,,,o,o,,,,,
,,,,o,o,o,o,,,,,,,,,o,o,o,o,,,,
,,,,,o,o,,,,,,,,,,,o,o,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,o,,,o,,,o,,,o,,,o,,,o,,,o,,,o,
,,,,,,,,,,,,,,,,,,,,,,,
o,,o,o,,o,o,,o,o,,o,o,,o,o,,o,o,,o,o,,o
,,o,,,o,1,,o,,,o,,,o,,,o,,,o,2,,o
